Player,Rank,Pts,Odd,Elo,Elo_Hard,Elo_Grass,Elo_Clay
Wawrinka S. ,21,1580,4.5,1532.0,1532.0,0.0,0.0
Garcia-Lopez G. ,47,884,5.0,1532.0,1532.0,0.0,0.0
Baker B.,312,157,2.2,1531.7818356980429,1463.93477791571,0.0,0.0
Querrey S.,287,172,7.0,1531.7760933058407,1472.2540156179382,0.0,0.0
Kubot L.,614,48,7.0,1531.5647034430076,1445.0150439925671,0.0,0.0
McDonald M.,98,617,21.0,1531.490767557384,0.0,0.0,1499.0074973989858
Matosevic M.,169,297,1.61,1531.383086601966,1566.269093383148,0.0,0.0
Kutrovsky D.,438,81,7.0,1531.263693206478,1531.263693206478,0.0,0.0
Bracciali D.,139,305,1.44,1530.8616564366105,0.0,1537.3817622055335,0.0
Rocha H.,200,278,3.5,1530.842349393296,0.0,0.0,1521.792573724516
Groth S.,201,262,3.4,1530.5162481821055,0.0,1543.6846800502524,0.0
Saretta F.,543,90,3.75,1530.2572365876133,0.0,0.0,1562.2852561208178
Ivanisevic G.,415,-1,4.5,1530.0369234671266,0.0,1599.1025206928673,0.0
Viloca J.A.,148,-1,1.875,1529.7359171801077,0.0,0.0,1520.9657171885
Basavareddy N.,108,571,1.57,1529.4379053874825,0.0,0.0,1500.0
Sluiter R.,866,23,3.0,1529.2495664743174,0.0,1523.8522462754129,0.0
Falla A.,310,161,3.75,1529.2009788688565,0.0,0.0,1514.9183357822728
Schuettler P.,11,-1,2.0,1528.2423976013692,0.0,0.0,1532.7602767718056
Domingues J.,169,292,2.75,1527.805558744242,0.0,0.0,1506.9658389288124
Stakhovsky S.,200,332,3.2,1527.7269033309435,1548.7139835433682,0.0,0.0
Matsui T.,536,42,11.0,1527.3581167243888,1524.132611510176,0.0,0.0
Faria J.,115,493,2.38,1526.6738525399303,0.0,0.0,1515.0014204572626
Stoltenberg J.,116,-1,2.1125,1526.6328181248894,0.0,1531.6037602886718,0.0
Virtanen O.,130,455,9.0,1526.6028952425468,0.0,0.0,1496.2041998438613
Hijikata R.,78,792,2.75,1526.5359823470335,0.0,0.0,1425.8447806474903
Wang C.,553,60,5.0,1526.2827430833954,1523.7838205181374,0.0,0.0
Gojowczyk P.,108,500,3.75,1526.1785227848986,1522.8424124960568,0.0,0.0
Cuadrado C.,225,170,3.5,1525.832914217054,0.0,0.0,1527.7456494727576
Odesnik W.,176,293,3.75,1525.6270651996233,1469.173282272908,0.0,0.0
Russell M.,156,325,6.0,1525.1327013430348,1555.1061290117425,0.0,0.0
Bu Y.,70,874,2.38,1525.084546307034,0.0,0.0,1445.6254179434036
Kucera V.,19,-1,4.5,1525.0447640080515,1521.153110622357,0.0,0.0
Gomez A.,698,34,5.0,1524.8513377417298,0.0,0.0,1514.8886227179794
Clemens T.,207,194,2.7,1524.7702919524645,0.0,0.0,0.0
Kachmazov A.,199,299,2.0,1524.556946456875,1512.7448114514143,0.0,0.0
Forejtek J.,399,95,3.75,1524.4840758275543,1523.354561812013,0.0,0.0
Dupuis A.,221,177,2.87,1524.4257541833765,0.0,1544.54631704342,0.0
Schwank E.,139,377,-1.0,1524.1770320741643,0.0,0.0,1549.8980026282502
Coric B.,104,576,2.1,1524.0507113993035,0.0,0.0,1610.1280698759306
Quiroz R.,293,171,5.0,1524.028699638244,1531.5282657259036,0.0,0.0
Bogomolov A.,85,625,3.4,1523.830476545896,0.0,0.0,1425.5205408068916
Kicker N.,203,297,2.2,1523.65755488038,0.0,0.0,1523.3261786875978
Qureshi A.,154,278,2.1,1523.5521478979997,1500.0,0.0,0.0
Chela J.I.,83,620,3.0,1523.39037084865,0.0,1431.708448833938,0.0
Verdasco M.,53,-1,2.25,1523.3513723997312,0.0,0.0,1515.365886929766
Bagnis F.,136,460,4.5,1523.2994254187306,0.0,0.0,1536.760451888603
Rettenmaier T.,297,105,4.0,1523.1386650400268,1516.2371985848226,0.0,0.0
Erler A.,337,146,3.2,1522.9944934033497,0.0,0.0,1521.249814132973
Wawrinka S.,138,432,2.63,1522.7047436022797,0.0,0.0,1568.955394213761
Cecchinato M.,109,549,9.0,1522.4091027846437,1354.1152545355303,0.0,0.0
Cina F.,323,160,4.5,1522.1941226526224,0.0,0.0,1503.3277749505264
Rosenholm P.,371,117,7.0,1522.0700913617725,1520.304820556467,0.0,0.0
Del Potro J. M.,30,1325,3.4,1521.8098054152465,0.0,0.0,1520.8633382914254
Wang J.,118,485,5.0,1521.7280245875004,1494.7410506730434,0.0,0.0
Hussey G.,359,141,4.0,1521.7172627926209,0.0,1515.5230217765518,0.0
Varillas J.P.,162,367,2.2,1521.3610391068046,0.0,0.0,1527.376769522648
de Voest R.,135,330,3.39,1521.2565580951273,1506.4927832978126,0.0,0.0
Pecotic M.,784,24,6.0,1521.2458429903086,1519.5531284846518,0.0,0.0
Klaasen R.,307,148,2.0,1521.2335567676269,1500.6350310442474,0.0,0.0
Mergea F.,277,129,2.75,1521.2098337089192,0.0,1516.0,0.0
Rodionov J.,118,520,8.0,1521.1745241014778,0.0,0.0,1471.6809288073157
Donati M.,282,172,19.0,1521.1189575186988,0.0,0.0,1522.194334639599
Hantschek M.,312,-1,2.325,1520.9738458381785,1520.3469320289432,0.0,0.0
Whittington A.,210,255,1.22,1520.9534432315886,0.0,1500.0,0.0
Mannarino A.,144,409,6.5,1520.845545280933,0.0,0.0,1356.8626100827405
Andujar P.,323,155,6.0,1520.8360169226107,0.0,0.0,1558.9035202308417
Marcora R.,208,320,3.75,1520.7884925330593,1527.8764560494797,0.0,0.0
Evans D.,178,321,4.5,1520.448454176514,1553.1650814010045,0.0,0.0
Brands D.,180,285,2.62,1520.3516818509192,1547.2179333484376,0.0,0.0
Sanchez D.,138,302,2.0,1520.3193473396132,0.0,0.0,1564.2664576416985
Stebe C-M.,177,295,4.33,1520.0080377994138,1519.050271943868,0.0,0.0
Cacic N.,761,27,9.0,1519.8545225871458,0.0,0.0,1516.4757231029464
Moroni G.,265,161,2.62,1519.7090992441304,0.0,0.0,1519.0484811096485
Celikbilek A.,230,231,5.5,1519.658705170595,1522.5882276008697,0.0,0.0
Schwartzman D.,386,124,3.2,1519.2133113016891,0.0,0.0,1562.8784370423043
Harrison C.,251,210,1.72,1519.1916010186414,0.0,1494.2259709039863,0.0
Farah R.,210,238,1.44,1518.7861482198891,0.0,0.0,1554.9282562864507
Sergeyev I.,209,225,12.0,1518.6171263333238,1517.16977705791,0.0,0.0
Dancevic F.,422,94,2.25,1518.5230390491074,0.0,1531.7231231972007,0.0
Renavand N.,364,116,6.0,1518.4471798703255,1515.3964774981775,0.0,0.0
De Heart R.,261,142,34.0,1518.437027766884,1520.632599566926,0.0,0.0
Young D.,327,135,4.0,1518.4184993739125,1528.0439030820394,0.0,0.0
Rodrigues M.,275,173,13.0,1518.3795079253675,1519.0384921840084,0.0,0.0
Stadler S.,288,155,2.75,1518.3224708157816,1501.4390521475182,0.0,0.0
Mcclune M.,416,86,3.5,1518.3026824269668,1515.07990967077,0.0,0.0
Quinzi G.,304,163,3.4,1517.482735242666,0.0,0.0,1521.1053575360502
Garcia-Lopez G.,165,326,4.5,1517.3741058777855,1478.269858947658,0.0,0.0
Jianu F.C.,241,229,4.33,1517.3524308138296,0.0,0.0,1516.0
Wang Y.T.,164,260,4.5,1517.113772001809,1498.773945012039,0.0,0.0
Hong S.,175,343,3.5,1517.009380933533,1516.5771846431558,0.0,0.0
Reix C.,502,64,17.0,1516.9687534604152,1514.165663862174,0.0,0.0
Engel J.,333,154,7.0,1516.559818171933,0.0,0.0,1510.0321030354762
Willis M.,772,26,26.0,1516.5486550120222,0.0,1511.2307333567317,0.0
Flygt K.,333,-1,3.6375,1516.429436624535,0.0,0.0,1500.0
Barrios Vera M.T.,300,134,2.75,1516.428590095905,0.0,0.0,1515.9723743171853
Marin J.A,154,-1,3.5,1516.382889962951,0.0,0.0,1516.987253188092
Srichaphan N.,10,-1,1.364,1516.12866024497,0.0,0.0,0.0
Tillstrom M.,76,-1,-1.0,1516.0930986554235,1539.8349679782727,0.0,0.0
Troicki V. ,29,1175,3.75,1516.0,1516.0,0.0,0.0
Jorda Sanchis D.,329,159,5.0,1516.0,0.0,0.0,1516.0
Lammer M. ,167,320,4.5,1516.0,1516.0,0.0,0.0
Monfils G. ,16,2020,1.16,1516.0,1516.0,0.0,0.0
Berdych T. ,19,1655,2.62,1516.0,1516.0,0.0,0.0
Avidzba A.,498,59,3.75,1516.0,1516.0,0.0,0.0
Chardy J. ,31,1137,1.53,1516.0,1516.0,0.0,0.0
Cuevas P. ,50,866,4.0,1516.0,1516.0,0.0,0.0
Nieminen J. ,122,460,4.0,1516.0,1516.0,0.0,0.0
Seppi A. ,51,850,15.0,1516.0,1516.0,0.0,0.0
Mayer L. ,64,698,9.0,1516.0,1516.0,0.0,0.0
Lopez F. ,46,890,1.83,1516.0,1516.0,0.0,0.0
Isner J. ,40,987,2.0,1516.0,1516.0,0.0,0.0
Hernych J. ,59,747,11.0,1516.0,1516.0,0.0,0.0
Montanes A. ,34,1065,12.0,1516.0,1516.0,0.0,0.0
Tipsarevic J. ,39,990,2.75,1516.0,1516.0,0.0,0.0
Soderlund C.,479,79,9.0,1516.0,0.0,0.0,1516.0
Monaco J. ,30,1165,5.5,1516.0,1516.0,0.0,0.0
Serra F. ,71,655,4.0,1516.0,1516.0,0.0,0.0
Wang Y. Jr,401,71,4.5,1516.0,1516.0,0.0,0.0
Gomez F.A.,144,405,6.0,1515.9497510656252,0.0,0.0,1512.6063394653163
Lejnieks K.,664,31,7.5,1515.7985073040286,0.0,0.0,0.0
Sherwood D.,261,-1,6.5,1515.5888949104076,0.0,1514.6482949974445,0.0
Basic M.,292,168,3.4,1515.4896073083148,1539.1907987142993,0.0,0.0
Puetz T.,183,275,3.4,1515.485241961337,1500.0,0.0,0.0
Mertl J.,306,158,7.0,1515.4570877692745,0.0,0.0,1515.4754356040237
Demoliner M.,1184,6,4.5,1515.3570499676327,0.0,0.0,1513.3637013037005
Jelenic P.,544,49,5.0,1515.3190196648145,1514.9012344673722,0.0,0.0
Fogues F.,333,-1,2.9000000000000004,1515.3059332951502,0.0,0.0,1505.9119637307797
Dodig M.,310,172,5.0,1515.1326256950642,0.0,0.0,1515.595608979981
Ascione A.,112,-1,1.571,1515.079467545674,1517.4405850105518,0.0,0.0
Maden Y.,131,404,2.25,1515.0744563862547,1503.376207472438,0.0,0.0
Bourchier H.,324,138,6.0,1515.0224187219883,1514.2071244687938,0.0,0.0
Seppi A.,141,466,3.0,1514.7007501731289,0.0,1563.1614898593436,0.0
Pucinelli de Almeida M.,264,199,4.5,1514.6628219899446,0.0,0.0,1514.7168736538772
Zverev A. ,7,2945,2.0,1514.5304984710244,1514.5304984710244,0.0,0.0
Chadaj A.,230,168,5.0,1514.368268239296,0.0,0.0,1513.3131197342293
Carretero R.,1236,-1,3.025,1514.3012238446513,0.0,0.0,1514.9117363126836
Reid T.,175,-1,3.0,1514.2784273259958,1509.9026907868883,0.0,0.0
Michon A.,206,238,8.0,1514.149423133008,0.0,0.0,1515.263693206478
Svrcina D.,194,315,3.2,1514.117142700255,1505.639866857004,0.0,0.0
 Hajek J.,79,506,4.33,1513.9715846434356,0.0,0.0,1512.9826519388423
Lopez-Jaen M.A.,264,140,15.0,1513.734982227788,0.0,0.0,1511.392562229215
Noguchi R.,291,167,8.0,1513.66482663465,1510.5589492623922,0.0,0.0
Eaton C.,661,29,6.0,1513.653253402689,0.0,1514.8793551017795,0.0
Denolly C.,328,159,5.0,1513.4573417089,0.0,0.0,1516.0
Lu H.,1095,-1,-1.0,1513.411437430548,1500.0,0.0,0.0
Prizmic D.,171,361,2.2,1513.1396115269206,1503.178755109979,0.0,0.0
Navarro S.,209,-1,2.336666666666667,1513.0511840019274,0.0,0.0,1509.5398632332606
Enqvist T.,157,249,3.0,1512.9962071393272,0.0,0.0,0.0
Jubb P.,201,301,1.67,1512.9012755672964,0.0,1479.5750830967509,0.0
Harris A.,232,251,5.5,1512.8935311409791,1506.1021495902298,0.0,0.0
Sandgren T.,281,200,3.0,1512.684790321421,1474.454368059691,0.0,0.0
Otte O.,474,92,5.5,1512.4265583465933,0.0,1527.6273237646149,0.0
Gasquet R.,166,339,34.0,1512.3377607556597,0.0,0.0,1516.660040284423
De Bakker T.,224,220,4.5,1512.2933237074838,0.0,1471.6685527689656,0.0
Delbonis F.,131,426,2.5,1512.12790229077,0.0,0.0,1572.8806243804254
Boyer T.,121,491,2.75,1511.8560157029594,0.0,0.0,1500.0
Sadecky A.,401,93,3.75,1511.6701742021464,0.0,0.0,1507.346371956502
Trujillo G.,237,163,13.0,1511.5387800196047,0.0,0.0,1514.66911597681
Moraing M.,253,241,26.0,1511.3317966481395,0.0,0.0,1516.112391955536
Bower J.,268,-1,2.1,1511.3277325105685,0.0,1501.280488109164,0.0
Trinker B.,417,96,11.0,1511.2931357481586,0.0,0.0,1515.7033366431854
Guccione A.,92,459,2.0,1511.236148700596,0.0,0.0,1500.0
Silva F.F.,263,198,1.9,1511.1811460749932,0.0,0.0,1512.262295191456
Yoon Y.,185,-1,-1.0,1510.8967084248716,1515.8658699737475,0.0,0.0
De Greef A.,115,475,2.0,1510.7942654057072,0.0,0.0,1503.0073972697803
Elias G.,127,458,3.75,1510.7727255949103,1452.1318968238693,0.0,0.0
Vinciguerra A.,572,47,8.0,1510.663653420415,0.0,0.0,1514.7954620811893
Kumar O.,434,101,5.5,1510.649226817003,1512.647970361886,0.0,0.0
Gambill J. M.,34,-1,1.615,1510.5731379517665,1509.6483448367917,0.0,0.0
Lamasine T.,271,204,4.5,1510.5699125279905,1509.4559429039266,0.0,0.0
Spizzirri E.,134,434,3.4,1510.5448511374254,1504.4253218350088,0.0,0.0
Van Lottum J.,108,-1,3.5,1510.1768475153558,1509.012134711578,0.0,0.0
Delic A.,178,285,2.75,1509.9733771512035,1533.6953447958954,0.0,0.0
Sorensen L.,236,206,8.0,1509.3026939653355,0.0,0.0,1514.4564600359158
Veronelli D.,172,-1,2.6333333333333333,1509.198227589637,0.0,0.0,1522.5241523826871
Sekulic P.,298,189,5.5,1509.0850746357576,1504.5628545882005,0.0,0.0
Langer N.,340,122,4.5,1509.0414744979364,1500.0,0.0,0.0
Guinard M.,280,191,4.5,1508.773278988086,1495.9584119721062,0.0,0.0
Lajal M.,269,212,26.0,1508.501612436418,0.0,1500.0,0.0
Rochus O.,143,380,6.0,1508.3084516991205,0.0,1543.4477686541672,0.0
Leshem E.,446,87,3.4,1508.2536678989434,1507.9260501646395,0.0,0.0
Draper S.,787,-1,2.62,1508.250852442512,0.0,1448.437783243401,0.0
Kolar Z.,119,503,7.0,1508.0016467948449,0.0,1500.0,0.0
Roca Batalla O.,1055,163,7.0,1507.546951803222,0.0,0.0,1505.428814829807
Satral J.,226,237,21.0,1507.5274188132034,1515.1950134880449,0.0,0.0
Joyce M.,302,-1,10.0,1507.297990590398,1509.0142200831158,0.0,0.0
Martin A.,483,86,6.0,1506.8519748775611,1353.581202556204,0.0,0.0
Labadze I.,166,249,9.0,1506.7348639079837,0.0,1483.3609439312488,0.0
Verkerk M.,316,112,2.37,1506.730901360988,0.0,1461.0900096966595,0.0
Bonadio R.,181,325,2.1,1506.7093168555505,0.0,0.0,1505.050344721455
Calleri A.,148,495,7.0,1506.5761944737123,0.0,1437.810702600097,0.0
Gombos N.,114,479,2.2,1506.5326600232213,1458.623758658874,0.0,0.0
Alvarez Varona N.,231,230,8.0,1506.5134327677836,1515.0970320326114,0.0,0.0
Neumayer L.,289,190,2.3,1506.3444346682174,0.0,0.0,1502.486502637082
Hadad A.,344,91,8.0,1506.0103385211476,1512.4673406026948,0.0,0.0
Zekic M.,316,152,5.5,1505.817233038119,0.0,0.0,1504.0690558330457
Trungelliti M.,138,423,2.1,1505.7999882837685,1465.2744112020807,0.0,0.0
Pavlasek A.,185,317,5.0,1505.6700023656351,0.0,0.0,1523.508757008744
Ajdukovic D.,115,506,2.75,1505.616062179848,1500.0,0.0,0.0
Mayer L.,146,504,1.9,1505.5321826900924,0.0,0.0,1559.802640180019
Bubka S.,146,360,1.72,1505.4652318687054,1493.9294489895717,0.0,0.0
King E.,200,276,4.0,1505.282768870382,1499.4421935309438,0.0,0.0
Kosakowski D.,366,114,3.0,1505.2056572147326,1504.272426853585,0.0,0.0
Haider-Mauer A.,254,149,11.0,1505.200754984544,1500.0,0.0,0.0
Hardt N.,191,313,-1.0,1505.200361659833,0.0,0.0,1503.7736936489478
Sakharov G.,252,186,3.4,1505.1848953140743,1492.109816774078,0.0,0.0
Uchida K.,155,348,5.0,1504.9264544606183,1502.4503491801147,0.0,0.0
Kypson P.,133,472,1.91,1504.690634251583,0.0,0.0,1481.5073789865803
Schuettler R.,113,481,3.5,1504.323302767704,0.0,1601.1477297774825,0.0
Koellerer D.,109,450,6.0,1504.1234124535013,0.0,1450.070756065303,0.0
Davydenko P.,658,40,8.0,1504.0169248612135,0.0,0.0,1516.0
Marcaccio G.,406,74,5.5,1503.7970373540106,0.0,0.0,1518.7346753862926
Giner J.,558,-1,5.0,1503.7667168191256,0.0,0.0,1508.2824712381423
Mota B.,312,-1,4.95,1503.5637660200423,0.0,0.0,1500.5757450927451
Gray A.,288,173,11.0,1503.3529011956898,0.0,1500.8285822681212,0.0
Bogomolov Jr.A.,226,-1,2.375,1502.9324713439644,1494.787755190133,0.0,0.0
Olivetti A.,793,24,2.62,1502.8769539341747,0.0,1483.080942954081,0.0
Karlovic I.,221,309,11.0,1502.8218134927745,1492.0818828624465,0.0,0.0
Zhang Z.,187,271,3.75,1502.7407479925446,1480.3352836312793,0.0,0.0
Martelli M.,345,-1,-1.0,1502.5958173302963,0.0,0.0,1500.369100887238
Hoang A.,155,466,2.75,1502.563843033007,1457.7176044213306,0.0,0.0
Napolitano S.,125,497,2.1,1502.5445896997128,0.0,0.0,1509.2080072247031
Erlich J.,557,-1,3.5,1502.363767442493,1521.8467494389583,0.0,0.0
Gimeno-Traver D.,230,249,1.61,1502.071262546391,0.0,0.0,1534.2475791856014
Ramirez Hidalgo R.,84,-1,2.75,1502.049985985424,0.0,0.0,1492.8522059362515
Sarkissian A.,478,80,2.62,1501.9011591344954,1495.643437286207,0.0,0.0
Van der Merwe I.,286,255,2.1,1501.8510939363969,1515.59772581582,0.0,0.0
Rosset M.,140,-1,3.25,1501.8257351861075,0.0,0.0,0.0
Habib H.,168,339,3.0,1501.8074412867622,1500.3551123380337,0.0,0.0
Yevseyev D.,207,282,5.5,1501.6849372909085,1488.7052555273635,0.0,0.0
Bellucci T.,915,14,15.0,1501.4336921562856,0.0,0.0,1517.6178509092542
Matsukevitch D.,364,91,5.0,1501.4266251012552,0.0,0.0,1500.0
Quinn E.,106,538,5.0,1501.2793511487212,0.0,0.0,1511.9044086196516
Black B.,175,-1,4.7,1501.237310365539,1464.6682301728915,0.0,0.0
Zampieri C.,316,145,6.0,1501.1183769717652,0.0,0.0,1504.2371838325878
Sugita Y.,131,612,10.0,1501.0819868328176,1486.046061809644,0.0,0.0
Gakhov I.,265,212,5.0,1500.9697858245293,0.0,0.0,1491.8468819733885
Coutelot N.,208,-1,2.75,1500.8953986197464,0.0,0.0,1524.4886022093965
Hill M.,226,-1,-1.0,1500.830618368023,0.0,1500.0,0.0
Liukko V.,197,-1,-1.0,1500.822665718287,1500.9006508712655,0.0,0.0
Harris B.,106,576,3.5,1500.7692042720228,0.0,0.0,1500.0
Pescariu D.,669,-1,3.65,1500.7378455701878,0.0,0.0,1502.2360629598502
Sweeny D.,257,228,3.2,1500.6786203819192,1489.5914140876926,0.0,0.0
Eitzinger R.,263,140,9.0,1500.6113468595834,0.0,0.0,1499.2910741896394
Droguet T.,174,338,2.0,1500.2876624443072,1506.6770623688324,0.0,0.0
Duclos P.L.,244,190,15.0,1500.229031137034,0.0,1500.0,0.0
Fratangelo B.,695,38,3.5,1500.1970514889877,1487.72807937521,0.0,0.0
Wolmarans F.,261,177,3.0,1500.1895958025152,1501.1053491828648,0.0,0.0
Nunez E.,531,-1,5.5,1500.0,1500.0,0.0,0.0
Mesaros K.,295,153,11.0,1500.0,1500.0,0.0,0.0
Martin D.,725,21,-1.0,1500.0,1500.0,0.0,0.0
Breen M.,260,-1,-1.0,1500.0,1500.0,0.0,0.0
Peschek D.,-1,-1,-1.0,1500.0,0.0,0.0,1500.0
Brizzi A.,273,136,4.33,1500.0,0.0,0.0,1500.0
Bowles C.,1401,2,7.0,1500.0,1500.0,0.0,0.0
Mansouri S.,296,183,11.0,1500.0,1500.0,0.0,0.0
Durek R.,763,-1,4.324999999999999,1500.0,1500.0,0.0,0.0
Ratiwatana S.,919,-1,-1.0,1500.0,1500.0,0.0,0.0
Dutra Da Silva D.,215,241,3.0,1500.0,0.0,0.0,1500.0
Blanch U.,244,207,3.2,1500.0,1500.0,0.0,0.0
Craca M.,325,-1,2.5,1500.0,0.0,0.0,1500.0
Jones G.D.,1214,4,4.5,1500.0,1500.0,0.0,0.0
Kim K,181,217,9.0,1500.0,0.0,1500.0,0.0
Escoffier A.,172,354,2.75,1500.0,1500.0,0.0,0.0
Prashanth V.,557,56,5.5,1500.0,1500.0,0.0,0.0
Alcaide G.,238,197,4.5,1500.0,0.0,1500.0,0.0
Dailey Z.,868,-1,9.0,1500.0,1500.0,0.0,0.0
De Paula F.,458,86,5.0,1500.0,0.0,0.0,1500.0
Gimeno Valero C.,369,114,4.0,1500.0,0.0,0.0,1500.0
Munoz de La Nava D.,182,454,6.0,1500.0,0.0,0.0,1500.0
Timfjord N.,421,-1,-1.0,1500.0,0.0,0.0,1500.0
Niki T.,340,132,2.75,1500.0,1500.0,0.0,0.0
Caldwell D.,1028,-1,-1.0,1500.0,1500.0,0.0,0.0
Tiurnev E.,304,167,5.0,1500.0,1500.0,0.0,0.0
Braga P.,368,-1,3.0,1500.0,0.0,0.0,1500.0
Hanley P.,-1,-1,2.4124999999999996,1500.0,1500.0,0.0,0.0
Holmgren A.,901,16,7.0,1500.0,1500.0,0.0,0.0
Papamalamis T.,721,37,19.0,1500.0,1500.0,0.0,0.0
Arquez P.,266,-1,-1.0,1500.0,0.0,0.0,1500.0
Fasching A.,700,-1,-1.0,1500.0,0.0,0.0,1500.0
Becroft I.,980,15,17.0,1500.0,1500.0,0.0,0.0
Perry T.,484,-1,-1.0,1500.0,1500.0,0.0,0.0
Kloer S.,495,100,7.5,1500.0,0.0,0.0,1500.0
Rybakov A.,378,123,5.5,1500.0,1500.0,0.0,0.0
Almagro N. ,27,1305,2.62,1500.0,1500.0,0.0,0.0
Tobon M.,1023,-1,-1.0,1500.0,0.0,0.0,1500.0
Lazov A.,438,95,10.0,1500.0,1500.0,0.0,0.0
Sitak A.,387,100,4.5,1500.0,1500.0,0.0,0.0
Dedura D.,372,130,8.0,1500.0,0.0,0.0,1500.0
Al Khulaifi N.G.,-1,-1,-1.0,1500.0,1500.0,0.0,0.0
Valent R.,1088,7,5.5,1500.0,1500.0,0.0,0.0
Kunitsyn I. ,81,585,5.5,1500.0,1500.0,0.0,0.0
Luz O.,544,63,4.0,1500.0,0.0,0.0,1500.0
Mo Y.,668,46,15.0,1500.0,1500.0,0.0,0.0
Cortes J.,-1,-1,-1.0,1500.0,0.0,0.0,1500.0
Tyurnev E.,548,56,9.0,1500.0,1500.0,0.0,0.0
Shyla Y.,366,117,10.0,1500.0,1500.0,0.0,0.0
Takeuchi K.,441,92,7.0,1500.0,1500.0,0.0,0.0
Lock B.,346,145,7.0,1500.0,1500.0,0.0,0.0
Trongcharoenchaikul W.,1217,5,21.0,1500.0,1500.0,0.0,0.0
Peralta J.,540,-1,3.5,1500.0,0.0,0.0,1500.0
Guzman J.,100,431,5.5,1500.0,0.0,1500.0,0.0
MacPhie B.,419,-1,-1.0,1500.0,1500.0,0.0,0.0
Romboli F.,244,198,2.1,1500.0,0.0,0.0,1500.0
Uebel L.,288,-1,5.845,1500.0,0.0,1500.0,0.0
Ciorcila P.,589,52,5.0,1500.0,0.0,0.0,1500.0
Granollers M. ,82,585,6.0,1500.0,1500.0,0.0,0.0
Behrmann M.,1358,-1,8.5,1500.0,1500.0,0.0,0.0
Fidirko N.,934,11,5.5,1500.0,1500.0,0.0,0.0
Tomashevich D.,342,-1,-1.0,1500.0,1500.0,0.0,0.0
Marrai M.,414,74,4.33,1500.0,0.0,0.0,1500.0
Geerts M.,268,189,6.0,1500.0,1500.0,0.0,0.0
Zayid M.S.,1277,5,34.0,1500.0,1500.0,0.0,0.0
Ouyang B.,1098,9,13.0,1500.0,1500.0,0.0,0.0
Maestrelli F.,186,298,3.2,1500.0,1500.0,0.0,0.0
Steckley R.,583,34,5.5,1500.0,1500.0,0.0,0.0
Trevisan M.,462,61,3.75,1500.0,0.0,0.0,1500.0
Ljubicic I. ,25,1380,2.0,1500.0,1500.0,0.0,0.0
Nadal-Parera R.,762,-1,-1.0,1500.0,0.0,0.0,1500.0
Todero N.,332,-1,3.3333333333333335,1500.0,0.0,0.0,1500.0
Blumberg W.,773,21,5.0,1500.0,0.0,1500.0,0.0
Emmrich M.,994,7,7.0,1500.0,0.0,1500.0,0.0
Norby R.,1129,-1,4.6,1500.0,1500.0,0.0,0.0
Struff J-L.,106,523,6.0,1500.0,1500.0,0.0,0.0
Cabello F.,291,-1,-1.0,1500.0,0.0,0.0,1500.0
Rochus C. ,88,563,5.0,1500.0,1500.0,0.0,0.0
Roumane R.,431,78,3.0,1500.0,1500.0,0.0,0.0
Weinzierl J.,342,-1,3.0,1500.0,0.0,0.0,1500.0
Lopes H.,561,-1,6.0,1500.0,0.0,0.0,1500.0
McClune M.,614,31,11.0,1500.0,1500.0,0.0,0.0
Wang Y.Jr.,484,55,1.877,1500.0,1500.0,0.0,0.0
Olguin L.,235,-1,-1.0,1500.0,0.0,0.0,1500.0
Koning M.,793,16,7.0,1500.0,0.0,1500.0,0.0
Friberg K.,433,103,6.5,1500.0,1500.0,0.0,0.0
Schuttler P.,350,99,1.8,1500.0,0.0,0.0,0.0
Gard C.,250,151,3.25,1500.0,0.0,0.0,1500.0
Bozic I.,496,-1,-1.0,1500.0,0.0,0.0,1500.0
Borvanov R.,357,119,4.5,1500.0,1500.0,0.0,0.0
Caruana L.,397,100,6.73,1500.0,1500.0,0.0,0.0
Jeong S.Y.,332,126,7.0,1500.0,1500.0,0.0,0.0
Rodriguez B.,439,67,4.5,1500.0,0.0,0.0,1500.0
Trusendi W.,386,101,2.75,1500.0,0.0,0.0,1500.0
Chaen T.,625,33,4.0,1500.0,1500.0,0.0,0.0
Al-Ghareeb M.,431,69,13.0,1500.0,1500.0,0.0,0.0
Koll H.,376,-1,-1.0,1500.0,1500.0,0.0,0.0
Garcia-Sintes J.,479,-1,-1.0,1500.0,0.0,0.0,1500.0
Kohlschreiber P. ,26,1340,1.44,1500.0,1500.0,0.0,0.0
Gigounon G.,209,229,17.0,1500.0,0.0,0.0,1500.0
Barranco Cosano J.,254,233,4.33,1500.0,0.0,0.0,1500.0
van der Meer N.,620,-1,5.0,1500.0,0.0,0.0,1500.0
Landsberg J.,611,-1,-1.0,1500.0,0.0,1500.0,0.0
Tabur C.,280,196,4.33,1500.0,0.0,0.0,1500.0
Patino L.,809,25,15.0,1500.0,1500.0,0.0,0.0
Vaisse M.,309,146,2.5,1500.0,0.0,0.0,1500.0
Belyaev I.,334,127,3.5149999999999997,1500.0,1500.0,0.0,0.0
Ellwood B.,827,-1,2.35,1500.0,0.0,1500.0,0.0
Fornell M.,284,132,2.62,1500.0,0.0,0.0,1500.0
Vasilevski A.,785,19,8.0,1500.0,1500.0,0.0,0.0
Bolelli S. ,94,549,2.2,1500.0,1500.0,0.0,0.0
Dubrivnyy A.,424,80,5.0,1500.0,1500.0,0.0,0.0
